,Name,Coordinates,Longitude,Latitude
345,IZAROUALENE TAFOUKT,"-7.60601622,31.57705313,0",-7.60601622,31.57705313
346,BOUIBITASS,"-8.352168575,31.26553105,0",-8.352168575,31.26553105
347,TIFARKIOUINE,"-7.410114529,31.50236741,0",-7.410114529,31.50236741
348,AIT CHANGUIR,"-8.931802865,31.12219103,0",-8.931802865,31.12219103
349,AIT ERRADI,"-7.806898703,31.40089384,0",-7.806898703,31.40089384
350,TAGANTE,"-7.765873024,31.54437784,0",-7.765873024,31.54437784
351,AGUERDE,"-8.916755079,31.12070831,0",-8.916755079,31.12070831
352,TIFRATINE,"-6.85970923,30.87168663,0",-6.85970923,30.87168663
353,TAHARBILTE,"-6.908478845,30.81844752,0",-6.908478845,30.81844752
354,TAOURIRTE,"-7.142732771,31.53576327,0",-7.142732771,31.53576327
355,SHIR TAHTANI,"-8.049542257,31.47450936,0",-8.049542257,31.47450936
356,AIT BOUTAZARTE,"-7.769481548,31.54183615,0",-7.769481548,31.54183615
357,AIT TADISTE,"-7.831695442,31.52203727,0",-7.831695442,31.52203727
358,AGAFAI,"-6.00308311,31.34920388,0",-6.00308311,31.34920388
359,AIT KASSI OU ALI,"-6.02757591,31.31303333,0",-6.02757591,31.31303333
360,AIT ABDSEMTE,"-7.286092645,31.46523482,0",-7.286092645,31.46523482
361,BOUTOUIL,"-7.744599331,31.56734885,0",-7.744599331,31.56734885
362,TELTIA,"-7.686002126,31.54965504,0",-7.686002126,31.54965504
363,AMANE OU KIDAR AIT EL MASKOUB,"-5.598610716,31.43450208,0",-5.598610716,31.43450208
364,ASSAKWI,"-8.410719124,31.29692031,0",-8.410719124,31.29692031
365,AIT SAID,"-6.168945236,31.35147629,0",-6.168945236,31.35147629
366,TARASTE,"-7.190012831,31.55669705,0",-7.190012831,31.55669705
367,SIDI FLAH AIT ITFAOU,"-6.48229996,31.01905566,0",-6.48229996,31.01905566
368,IGHALNE,"-7.52600965,31.44711144,0",-7.52600965,31.44711144
369,DAR SBAIA,"-8.022007436,31.46765454,0",-8.022007436,31.46765454
370,IFARDANE,"-7.381720023,31.60812807,0",-7.381720023,31.60812807
371,TIJJATE,"-8.866673592,31.12309464,0",-8.866673592,31.12309464
372,TOMZAYNE,"-7.429214661,31.52017097,0",-7.429214661,31.52017097
373,DAMRATE,"-8.328343199,31.24503603,0",-8.328343199,31.24503603
374,TWIBYA,"-8.302696257,31.29956712,0",-8.302696257,31.29956712
375,BOUGHRANE,"-7.068398008,30.68880153,0",-7.068398008,30.68880153
376,EL GATTARA,"-7.548254751,31.60894252,0",-7.548254751,31.60894252
377,ZAOUIAT TALIZA,"-7.332445394,30.42923843,0",-7.332445394,30.42923843
378,ZAOUIAT SIDI BOUBKER,"-5.968003077,31.46902415,0",-5.968003077,31.46902415
379,ZAOUIAT ILAMTI,"-8.486930017,31.17939674,0",-8.486930017,31.17939674
380,AIT MHAND,"-8.57987608,31.28320148,0",-8.57987608,31.28320148
381,TAGHARTE,"-8.92292532,31.17974246,0",-8.92292532,31.17974246
382,IDARDOUR,"-8.953601019,31.17598589,0",-8.953601019,31.17598589
383,TIHANNAOUINE LAJBAH,"-8.567057955,31.24537711,0",-8.567057955,31.24537711
384,AIT RIDI,"-6.19408912,31.18952556,0",-6.19408912,31.18952556
385,TIALITE,"-8.312681345,31.20440647,0",-8.312681345,31.20440647
386,AGADIR NAIT LACHGAR,"-7.788578139,31.46071444,0",-7.788578139,31.46071444
387,IZAGZAOUNE,"-7.303482948,31.46211408,0",-7.303482948,31.46211408
388,,"-5.644795533,31.35782531,0",-5.644795533,31.35782531
389,TAHTE DRAA,"-8.514986205,31.2531199,0",-8.514986205,31.2531199
390,AIT WARHMANE,"-8.519988608,31.25565265,0",-8.519988608,31.25565265
391,TAMMAZIRTE,"-7.419279785,30.76254543,0",-7.419279785,30.76254543
392,ICHARAINE,"-7.65333878,31.6043666,0",-7.65333878,31.6043666
393,BELGHIZI,"-6.898279304,30.82487809,0",-6.898279304,30.82487809
394,DREUA,"-7.951996277,31.45608089,0",-7.951996277,31.45608089
395,ADOUZ,"-7.412580778,31.58386433,0",-7.412580778,31.58386433
396,AIT HAMZA,"-7.636614841,31.45381508,0",-7.636614841,31.45381508
397,IGHIL NOUZEMMOUR,"-7.650419521,31.42789052,0",-7.650419521,31.42789052
398,ADOUZ NGUI,"-7.698571023,31.41505734,0",-7.698571023,31.41505734
399,OUED IZERKI,"-6.789880039,30.97370422,0",-6.789880039,30.97370422
400,COOP EL BAHIA,"-7.981560337,31.48944664,0",-7.981560337,31.48944664
401,TALAMMATE,"-7.534875115,31.4637146,0",-7.534875115,31.4637146
402,TAYAMNOUTINE,"-7.266152899,31.65335449,0",-7.266152899,31.65335449
403,ID BOUYAHIA,"-8.04058073,31.34960914,0",-8.04058073,31.34960914
404,ALLOUARG,"-8.022527002,31.33141854,0",-8.022527002,31.33141854
405,AIT BOUHADDOU,"-8.310859748,31.23137564,0",-8.310859748,31.23137564
406,LMOUNJLI,"-8.302717975,31.22955904,0",-8.302717975,31.22955904
407,AIT WAGANNA,"-8.325201553,31.23370097,0",-8.325201553,31.23370097
408,TIGRAR OU ZADDAR,"-8.315568907,31.24222237,0",-8.315568907,31.24222237
409,TAGARTE,"-7.495103416,31.47197299,0",-7.495103416,31.47197299
410,TADOUARTE,"-7.972052695,31.40448643,0",-7.972052695,31.40448643
411,MOLAY AHMED,"-7.903506416,31.44400856,0",-7.903506416,31.44400856
412,IMINOUFOUGHE,"-7.574327777,31.61229585,0",-7.574327777,31.61229585
413,RAGOUB AIT SALM,"-7.694182587,31.57124901,0",-7.694182587,31.57124901
414,TIGLIYNE,"-7.699075325,31.58410091,0",-7.699075325,31.58410091
415,TASSOURTE,"-7.548359697,31.46611109,0",-7.548359697,31.46611109
416,TAZROUTE,"-6.891754972,30.9056737,0",-6.891754972,30.9056737
417,IGDAINE,"-7.546751421,31.1510396,0",-7.546751421,31.1510396
418,,"-7.409685912,31.23152869,0",-7.409685912,31.23152869
419,IZOURKA,"-6.018191041,31.31793028,0",-6.018191041,31.31793028
420,COFE TADDART,"-7.977801023,31.45836951,0",-7.977801023,31.45836951
421,MASTOUR,"-7.501338828,31.4417494,0",-7.501338828,31.4417494
422,AIT BARKHOUSS,"-7.739597047,31.52840531,0",-7.739597047,31.52840531
423,BENHSSAYNE,"-7.597593379,31.61413378,0",-7.597593379,31.61413378
424,LHOUCH,"-8.547582061,31.24899576,0",-8.547582061,31.24899576
425,AIT OUAHI,"-6.016251685,31.32029439,0",-6.016251685,31.32029439
426,EL GOUMTE,"-6.043666199,31.29836825,0",-6.043666199,31.29836825
427,IGHILANE,"-8.787132478,31.11665597,0",-8.787132478,31.11665597
428,TIMZILLETE,"-7.534204914,31.49515981,0",-7.534204914,31.49515981
429,TIDRINE,"-7.637817858,31.52713353,0",-7.637817858,31.52713353
430,LAHSSIRA,"-7.852761914,31.5095907,0",-7.852761914,31.5095907
431,AKKARA,"-7.833246048,31.45212653,0",-7.833246048,31.45212653
432,TAGHYA,"-6.253221932,31.15758714,0",-6.253221932,31.15758714
433,AIT IKKOU,"-6.255793445,31.15539993,0",-6.255793445,31.15539993
434,MAZRAAT ABSSASS,"-8.053771735,31.47551776,0",-8.053771735,31.47551776
435,AIT ABDELKAMEL,"-7.673769712,31.59670787,0",-7.673769712,31.59670787
436,IGHALSSE,"-7.089656751,30.73303352,0",-7.089656751,30.73303352
437,AIT SI JILALI,"-7.9161974,31.45830555,0",-7.9161974,31.45830555
438,AIT SMILE,"-8.348728962,31.23121051,0",-8.348728962,31.23121051
439,IDARMACH,"-7.671886393,31.49906401,0",-7.671886393,31.49906401
440,SOUIRI,"-7.993752883,31.43583135,0",-7.993752883,31.43583135
441,LAGHAIRIA,"-7.952643659,31.44705598,0",-7.952643659,31.44705598
442,SIDI FLAH ELARBE,"-6.484050424,31.01382914,0",-6.484050424,31.01382914
443,AIT MOULAY HMAD,"-5.595262453,31.42947472,0",-5.595262453,31.42947472
444,TALAT OUDMANE,"-8.958873991,31.10330149,0",-8.958873991,31.10330149
445,GRIFED,"-7.764692821,31.50177117,0",-7.764692821,31.50177117
446,TIMADOUINE,"-8.844932914,31.12188355,0",-8.844932914,31.12188355
447,LASHAB,"-8.313215112,31.3051517,0",-8.313215112,31.3051517
448,TAGADIRTE,"-8.303484723,31.20364361,0",-8.303484723,31.20364361
449,ARGUE SIDI ALI OUBOURK,"-5.691741799,31.48383904,0",-5.691741799,31.48383904
450,TAMGLOUNA,"-6.119151019,31.41682507,0",-6.119151019,31.41682507
451,AIT SIDI BOUBKER,"-6.05463823,31.2783869,0",-6.05463823,31.2783869
452,AMDNAGH EL FOUKANI,"-6.052007658,31.29113239,0",-6.052007658,31.29113239
453,TIZI WARKIOUINE,"-8.812734552,31.16317023,0",-8.812734552,31.16317023
454,AIT ABDELLAH,"-7.488425178,31.5726485,0",-7.488425178,31.5726485
455,IMASSINE,"-6.342238467,31.12798193,0",-6.342238467,31.12798193
456,ASSAKA,"-6.355713926,31.09830957,0",-6.355713926,31.09830957
457,CHARIJ,"-7.327010246,31.64574262,0",-7.327010246,31.64574262
458,AIT ALLA OU SLIMANE,"-7.524095463,31.55524597,0",-7.524095463,31.55524597
459,TIBOULKHIRINE,"-5.830029732,31.26421654,0",-5.830029732,31.26421654
460,AIT ALI,"-5.799292269,31.37434827,0",-5.799292269,31.37434827
461,OULAD CHEIKH ALI,"-6.576792719,31.07071854,0",-6.576792719,31.07071854
462,AIT TAZARINE,"-6.21298703,31.19483698,0",-6.21298703,31.19483698
463,,"-6.375316684,30.68412016,0",-6.375316684,30.68412016
464,KASBATE TAMNOUGALTE,"-6.388803498,30.67546887,0",-6.388803498,30.67546887
465,AIT IZGUAR,"-7.466003846,31.52792278,0",-7.466003846,31.52792278
466,EL HAMADIA,"-7.857793619,31.47317353,0",-7.857793619,31.47317353
467,SIDI BARDAD,"-7.78842529,31.43765327,0",-7.78842529,31.43765327
468,AWOUDIDE,"-8.310508613,31.24578052,0",-8.310508613,31.24578052
469,IGHRAME,"-7.571528068,31.4395341,0",-7.571528068,31.4395341
470,AIT MAZIGHE,"-7.464985468,31.3999899,0",-7.464985468,31.3999899
471,TIGAYENE,"-6.009123084,31.43898468,0",-6.009123084,31.43898468
472,AIT ZIADE,"-6.011651597,31.42693821,0",-6.011651597,31.42693821
473,TIKAABAYINE,"-7.331235585,31.12741187,0",-7.331235585,31.12741187
474,AIT BAHMADE,"-6.162807998,31.19623193,0",-6.162807998,31.19623193
475,WAKLIM KSAR JDID,"-5.548942775,31.44586083,0",-5.548942775,31.44586083
476,TASSTIFLE,"-5.572899379,31.37041131,0",-5.572899379,31.37041131
477,WLAD BOUSSTA,"-6.575993439,31.01645789,0",-6.575993439,31.01645789
478,BOUGHANIME AIT IGHI,"-7.436044805,31.65130454,0",-7.436044805,31.65130454
479,TAOUDACHE TIMHAR,"-5.875103381,30.96036578,0",-5.875103381,30.96036578
480,IGHAZOUNE IMLASSE,"-5.894501975,31.03905599,0",-5.894501975,31.03905599
481,AIT BOUYOUB,"-7.761365253,31.55235806,0",-7.761365253,31.55235806
482,ABHIR,"-7.313014587,31.41826697,0",-7.313014587,31.41826697
483,TIMKHITE,"-7.313479616,31.08221884,0",-7.313479616,31.08221884
484,CHOKA,"-7.325775876,31.55480749,0",-7.325775876,31.55480749
485,BOUIZMAWENE,"-7.433180661,31.61074441,0",-7.433180661,31.61074441
486,TAZGZAOUTE,"-7.323581294,31.11902445,0",-7.323581294,31.11902445
487,IGOURAMEN,"-6.31220872,31.59796213,0",-6.31220872,31.59796213
488,AIT OUMZOIR,"-7.958916521,31.45852445,0",-7.958916521,31.45852445
489,TOUOURTE,"-7.577087587,31.48512837,0",-7.577087587,31.48512837
490,AIT BOUYGUINE,"-7.584489179,31.45420254,0",-7.584489179,31.45420254
491,AIT ATMANE,"-7.45948662,31.39087451,0",-7.45948662,31.39087451
492,,"-6.332415355,30.68291482,0",-6.332415355,30.68291482
493,,"-6.34287511,30.68401789,0",-6.34287511,30.68401789
494,GHRGHIZE,"-5.667547327,31.0729989,0",-5.667547327,31.0729989
495,LAMDINTE,"-7.263891962,30.38294658,0",-7.263891962,30.38294658
496,IKARDE EL MASSE,"-7.993981322,31.33922003,0",-7.993981322,31.33922003
497,ELHOT,"-6.165657541,31.39575923,0",-6.165657541,31.39575923
498,AARICH,"-7.783670413,31.44240081,0",-7.783670413,31.44240081
499,BOUHARWAL,"-7.956575018,31.40716697,0",-7.956575018,31.40716697
500,AGOUTI-THTANI,"-6.17922848,31.38392462,0",-6.17922848,31.38392462
501,,"-8.699767035,30.54674931,0",-8.699767035,30.54674931
502,TICHKIT,"-5.7091805,31.15761096,0",-5.7091805,31.15761096
503,AIT ALI IZANE,"-8.777784784,31.21168595,0",-8.777784784,31.21168595
504,JARF (IHEHACH),"-8.447380986,31.22403137,0",-8.447380986,31.22403137
505,TAMAKOUST,"-7.656035225,31.42324963,0",-7.656035225,31.42324963
506,AKNAK,"-7.858629649,31.42396074,0",-7.858629649,31.42396074
507,BOUHADDOU,"-7.767660949,31.41111665,0",-7.767660949,31.41111665
508,,"-7.064317057,30.93159512,0",-7.064317057,30.93159512
509,AIT WIKSSANE,"-7.449128798,31.42065957,0",-7.449128798,31.42065957
510,IKOURKARE,"-7.963228292,31.36847486,0",-7.963228292,31.36847486
511,KASSR IGHIR,"-5.58753684,31.54760809,0",-5.58753684,31.54760809
512,TAMSSLA,"-6.887509599,30.90444527,0",-6.887509599,30.90444527
513,AZZIMIME,"-7.497786722,31.50650799,0",-7.497786722,31.50650799
514,TADOULA ZANIFI,"-7.173579191,31.0227378,0",-7.173579191,31.0227378
515,ROZITE,"-7.153948725,30.97946213,0",-7.153948725,30.97946213
516,LAMDINTE,"-7.199489025,31.03968159,0",-7.199489025,31.03968159
517,AKRICH,"-8.048686061,31.42961459,0",-8.048686061,31.42961459
518,MSAFOUR,"-8.695981583,31.19160661,0",-8.695981583,31.19160661
519,AIT OUADDAR,"-6.200042082,31.17877072,0",-6.200042082,31.17877072
520,ILOUAHENE,"-6.173097562,31.19179263,0",-6.173097562,31.19179263
521,TAOURIRT AIT YAHIA,"-6.196671378,31.18757779,0",-6.196671378,31.18757779
522,AIT ALI OU MBARK,"-7.547853681,31.58043719,0",-7.547853681,31.58043719
523,IBARAGHEN,"-7.505545501,31.47655518,0",-7.505545501,31.47655518
524,AIT YOUL,"-6.008578813,31.4197608,0",-6.008578813,31.4197608
525,OUGHROUD,"-5.98837564,31.40525043,0",-5.98837564,31.40525043
526,IGHREM MELOULNE,"-6.002749656,31.41345162,0",-6.002749656,31.41345162
527,AGARDOUDANE,"-7.637296153,31.40491605,0",-7.637296153,31.40491605
528,AIT FARES,"-7.770066862,31.43206807,0",-7.770066862,31.43206807
529,TIGHRMTE,"-5.708399329,31.16618086,0",-5.708399329,31.16618086
530,ADDAR,"-7.295186394,31.5254327,0",-7.295186394,31.5254327
531,AIT BOUDCHICHE,"-7.836058784,31.43834168,0",-7.836058784,31.43834168
532,AIT SALAM,"-7.832843608,31.52577391,0",-7.832843608,31.52577391
533,EL YHADSSA,"-6.588326587,31.05757169,0",-6.588326587,31.05757169
534,IMZOUDARE,"-6.250174269,30.70841699,0",-6.250174269,30.70841699
535,AFLLA IGHIL,"-8.178878337,31.20171782,0",-8.178878337,31.20171782
536,AIT ZITOUN,"-8.170755337,31.21748871,0",-8.170755337,31.21748871
537,TAGHFTE,"-6.260387911,31.61382143,0",-6.260387911,31.61382143
538,,"-5.65500146,31.19877361,0",-5.65500146,31.19877361
539,AIT BOUALNITE EL TAHTANIA,"-7.832310328,31.47807818,0",-7.832310328,31.47807818
540,TALIOUINE,"-6.421388909,30.69825901,0",-6.421388909,30.69825901
541,TAFERIAT,"-7.608545823,31.55237351,0",-7.608545823,31.55237351
542,AIT BENZIDANE,"-7.650609734,31.42416188,0",-7.650609734,31.42416188
543,TIGZIRT,"-7.777154293,31.45374011,0",-7.777154293,31.45374011
544,TIZGZAOUINE,"-7.154275176,30.99886612,0",-7.154275176,30.99886612
545,HARTE-TINIGHIL,"-6.44167859,30.76721664,0",-6.44167859,30.76721664
546,AMKHLIJ,"-7.847959483,31.37229316,0",-7.847959483,31.37229316
547,LHAJ EL TIGAMI OU SKOUR,"-7.849260015,31.36219182,0",-7.849260015,31.36219182
548,TOURJDAL,"-7.374952232,31.13361611,0",-7.374952232,31.13361611
549,TAGHZOUTE,"-6.288483625,31.12569505,0",-6.288483625,31.12569505
550,RBAT,"-6.448509521,30.73964294,0",-6.448509521,30.73964294
551,IGHILE,"-7.267025581,31.0670779,0",-7.267025581,31.0670779
552,AIT ISSMANE,"-5.571103049,31.55465191,0",-5.571103049,31.55465191
553,MTABTE,"-7.476889875,31.50653242,0",-7.476889875,31.50653242
554,AMZRO EL FOUQANI,"-7.80506092,31.48864095,0",-7.80506092,31.48864095
555,AIT SAID OU DAOUD,"-5.791160451,31.3638107,0",-5.791160451,31.3638107
556,TIBOURIYINE,"-8.759854363,31.15185921,0",-8.759854363,31.15185921
557,AIT BOUZID,"-8.168623113,31.2232296,0",-8.168623113,31.2232296
558,LAMHAMID,"-8.235378318,31.26307708,0",-8.235378318,31.26307708
559,AGADIR SIDI YAHYA,"-7.990099225,31.34597764,0",-7.990099225,31.34597764
560,AIT AMARA ELOUED,"-8.161283876,31.29027085,0",-8.161283876,31.29027085
561,TAZEFRIT,"-8.26878275,31.24404932,0",-8.26878275,31.24404932
562,ADIGHANE,"-7.302287841,31.09772468,0",-7.302287841,31.09772468
563,AMASSINE,"-7.31832122,31.11870763,0",-7.31832122,31.11870763
564,AIT OUAZIZ,"-7.304846406,31.10075434,0",-7.304846406,31.10075434
565,FOUROU,"-7.861290464,31.53712937,0",-7.861290464,31.53712937
566,TAOUDILT,"-5.859013105,31.25582671,0",-5.859013105,31.25582671
567,ISFALNE,"-6.471935947,30.79673381,0",-6.471935947,30.79673381
568,IGHARGHARE,"-6.293010385,30.67735792,0",-6.293010385,30.67735792
569,AIT OUAHMANE,"-7.620934589,31.44353113,0",-7.620934589,31.44353113
570,AFRA,"-6.631577942,30.98540477,0",-6.631577942,30.98540477
571,LARBAA,"-7.492924223,31.55242998,0",-7.492924223,31.55242998
572,AGADIR,"-8.78213227,31.12338977,0",-8.78213227,31.12338977
573,BARAGE ELMANSOUR ED DEHBI,"-6.759881616,30.91256588,0",-6.759881616,30.91256588
574,AIT BEN YOUSSEF,"-7.810348583,31.47666584,0",-7.810348583,31.47666584
575,TIGDALT,"-8.194251042,31.24038033,0",-8.194251042,31.24038033
576,TOUGHMIRT TAHTANIA,"-7.96211323,31.40224268,0",-7.96211323,31.40224268
577,AIT TATA,"-7.977659554,31.39102685,0",-7.977659554,31.39102685
578,BEN CHEIKH,"-7.960569717,31.42952534,0",-7.960569717,31.42952534
579,EL MECRAF,"-7.938521439,31.43215218,0",-7.938521439,31.43215218
580,EL MEZOIR,"-7.929759892,31.40802522,0",-7.929759892,31.40802522
581,LAGH,"-7.4292818,31.60846419,0",-7.4292818,31.60846419
582,AIT HAMOU OU SAID,"-6.282805885,30.68297399,0",-6.282805885,30.68297399
583,AIT AISSA AIT YAHIA,"-6.20554005,31.1740403,0",-6.20554005,31.1740403
584,AIT OUAHASSOUNE,"-7.81547587,31.43854451,0",-7.81547587,31.43854451
585,ADGHOGHN,"-7.809377046,31.42849987,0",-7.809377046,31.42849987
586,AZIB ICHAWLIDENE,"-8.379056981,31.28209493,0",-8.379056981,31.28209493
587,HAMOUCH,"-8.370211935,31.27635789,0",-8.370211935,31.27635789
588,TIRKHASTE,"-8.393084345,31.22188041,0",-8.393084345,31.22188041
589,AIT YASSINE,"-6.048715793,31.26236482,0",-6.048715793,31.26236482
590,AIT TLAGLOU,"-6.2408042,31.15479349,0",-6.2408042,31.15479349
591,DABRA,"-7.816580148,31.53394728,0",-7.816580148,31.53394728
592,IATTACHENE,"-6.026478719,31.2882484,0",-6.026478719,31.2882484
593,AGHIGHAN EL FOUKANI,"-6.190667085,31.19373861,0",-6.190667085,31.19373861
594,MTOUGA,"-7.929458876,31.38881864,0",-7.929458876,31.38881864
595,IRAGRAGNE,"-7.386097208,31.55757336,0",-7.386097208,31.55757336
596,TAKATIRTE,"-6.32658021,30.68575632,0",-6.32658021,30.68575632
597,AIT ALI OU SAID,"-7.318033406,31.65389373,0",-7.318033406,31.65389373
598,TAMELLALET,"-5.980177248,31.44560485,0",-5.980177248,31.44560485
599,LAMGHARYNE,"-7.847326799,31.45374746,0",-7.847326799,31.45374746
600,OUED SFAEL,"-6.220234197,31.16426446,0",-6.220234197,31.16426446
601,AIT LAASRI,"-7.452111788,31.56770012,0",-7.452111788,31.56770012
602,TOUKARTE NOUZOUGGOU,"-7.343901426,31.5765095,0",-7.343901426,31.5765095
603,TASKOURTE,"-8.467325548,31.18715368,0",-8.467325548,31.18715368
604,IMEZENE,"-8.912343948,31.17994508,0",-8.912343948,31.17994508
605,IMINWASSIF,"-8.440619685,31.23498503,0",-8.440619685,31.23498503
606,LARJAME,"-8.13706487,31.26904435,0",-8.13706487,31.26904435
607,AIT BOUALI,"-8.137372453,31.26364343,0",-8.137372453,31.26364343
608,SOUALAH,"-7.907141951,31.39916669,0",-7.907141951,31.39916669
609,DAR AZAGHAR,"-7.765227876,31.41973283,0",-7.765227876,31.41973283
610,AGUOURSSGHIMA,"-7.682457236,31.44098576,0",-7.682457236,31.44098576
611,AIT TAYK,"-7.795817611,31.41749269,0",-7.795817611,31.41749269
612,SAGHRO,"-6.127761053,31.04784066,0",-6.127761053,31.04784066
613,IKADDARNE AIT YAHIA,"-6.212426616,31.18904933,0",-6.212426616,31.18904933
614,IMIGHZER,"-8.468428575,31.19901108,0",-8.468428575,31.19901108
615,ALHIANE,"-7.38631607,31.12969219,0",-7.38631607,31.12969219
616,AIT LAHCEN,"-7.967847831,31.38292683,0",-7.967847831,31.38292683
617,BOUTAGHRARE,"-6.122240594,31.41362209,0",-6.122240594,31.41362209
618,IBRIRENE,"-6.012027574,31.43112513,0",-6.012027574,31.43112513
619,OURTI,"-7.406234594,30.9177507,0",-7.406234594,30.9177507
620,AIT NEBDAS,"-7.540440949,30.85254418,0",-7.540440949,30.85254418
621,AIT HAMD,"-7.406036408,31.14464808,0",-7.406036408,31.14464808
622,TAOURIRTE,"-7.380027144,31.13215763,0",-7.380027144,31.13215763
623,,"-6.254505142,30.70690229,0",-6.254505142,30.70690229
624,AMZRI,"-6.626594368,31.44948025,0",-6.626594368,31.44948025
625,MRIWATE,"-7.505031568,31.40554488,0",-7.505031568,31.40554488
626,AIT BOUYAHIA,"-5.450341112,31.46480018,0",-5.450341112,31.46480018
627,TINIGHIL,"-6.451301043,30.78220824,0",-6.451301043,30.78220824
628,AL MJARDINE,"-8.42113213,30.62018808,0",-8.42113213,30.62018808
629,ZAOUIAT EL KADIRIA,"-8.419707294,30.62995369,0",-8.419707294,30.62995369
630,MACHTOUNE,"-7.577897283,31.45268812,0",-7.577897283,31.45268812
631,OULAD AMIRA,"-6.594062508,31.06578152,0",-6.594062508,31.06578152
632,AIT OUAZIZ,"-7.38832324,31.61784316,0",-7.38832324,31.61784316
633,ZAOUIAT AIT OURTI,"-7.465496333,31.15978042,0",-7.465496333,31.15978042
634,TOLOZINE,"-7.473391261,31.40425734,0",-7.473391261,31.40425734
635,TIMDASTE,"-7.466259384,31.40734602,0",-7.466259384,31.40734602
636,TARGUA,"-7.538823543,31.52673813,0",-7.538823543,31.52673813
637,TAMAZZARTE,"-7.59238268,31.45085865,0",-7.59238268,31.45085865
638,LAKHMISS,"-7.605604267,31.46094731,0",-7.605604267,31.46094731
639,IWRAGHANE,"-8.382494365,31.24210339,0",-8.382494365,31.24210339
640,TIFRATINE,"-8.344094812,31.28348853,0",-8.344094812,31.28348853
641,IMI-N- CHAABTE,"-8.333362002,31.27712707,0",-8.333362002,31.27712707
642,AIT SAID,"-7.914992728,31.40087178,0",-7.914992728,31.40087178
643,DERB CHEMSS,"-7.960390657,31.36004678,0",-7.960390657,31.36004678
644,TAZROUT,"-6.159419155,31.2951168,0",-6.159419155,31.2951168
645,WASHDIKE,"-6.145260192,31.25611331,0",-6.145260192,31.25611331
646,TASSGA AMZZAOUROU,"-5.463272597,31.44395358,0",-5.463272597,31.44395358
647,IKHBA,"-5.440481092,31.47158618,0",-5.440481092,31.47158618
648,INOUGHA,"-7.321646666,31.41326065,0",-7.321646666,31.41326065
649,TISLITE,"-7.321707115,31.40089461,0",-7.321707115,31.40089461
650,AIT OUACHTOUK,"-7.502061044,31.56158119,0",-7.502061044,31.56158119
651,GDALTE,"-7.365216103,31.45970806,0",-7.365216103,31.45970806
652,TALTOUNTE,"-7.366187423,31.4292254,0",-7.366187423,31.4292254
653,OUAOUKIDA,"-7.592960246,31.42849765,0",-7.592960246,31.42849765
654,IFARDASSA,"-7.748202756,31.46836425,0",-7.748202756,31.46836425
655,EL BORGE,"-7.081167349,30.6575313,0",-7.081167349,30.6575313
656,AIT MOUMEN,"-5.583413452,31.5752867,0",-5.583413452,31.5752867
657,BOUYOUZOURANE EL TAHTANI,"-7.6347691,31.57239807,0",-7.6347691,31.57239807
658,AZENTOU,"-7.655941878,31.5734873,0",-7.655941878,31.5734873
659,CHAABA EL FOUKANI,"-7.642889725,31.58698787,0",-7.642889725,31.58698787
660,IZAALAMNE,"-7.358513049,31.62978981,0",-7.358513049,31.62978981
661,AIT ZAABOUL,"-7.78138161,31.42281823,0",-7.78138161,31.42281823
662,EL HAJ AIT OUADDOUZ,"-7.767217246,31.42813674,0",-7.767217246,31.42813674
663,TABIA,"-7.695109589,31.42526086,0",-7.695109589,31.42526086
664,BOUGHDIR,"-7.392702726,31.57320488,0",-7.392702726,31.57320488
665,IJAWANE,"-8.142318494,31.28492752,0",-8.142318494,31.28492752
666,AIT BRRA AIT ISSMANE,"-5.564505224,31.54165473,0",-5.564505224,31.54165473
667,AMESKARLI,"-7.655483538,31.40219904,0",-7.655483538,31.40219904
668,AFELLA ISSLI,"-7.260381259,31.06067359,0",-7.260381259,31.06067359
669,AIT HAMMOU LAHCEN,"-7.374947596,31.6026096,0",-7.374947596,31.6026096
670,TIHOUNA,"-7.729582735,31.4876189,0",-7.729582735,31.4876189
671,AIT AMAR OU ISSA,"-6.006843363,31.31880919,0",-6.006843363,31.31880919
672,AIT ZAAKRI,"-5.583131302,31.54900658,0",-5.583131302,31.54900658
673,,"-6.36070211,30.95330092,0",-6.36070211,30.95330092
674,TARAZZINE,"-7.95305715,31.38118164,0",-7.95305715,31.38118164
675,TIZI BOULAHNA,"-7.443876505,31.53329295,0",-7.443876505,31.53329295
676,,"-5.473414345,31.47854018,0",-5.473414345,31.47854018
677,,"-5.45135023,31.45423355,0",-5.45135023,31.45423355
678,WLAD MSSAWD,"-6.577801041,31.10393918,0",-6.577801041,31.10393918
679,WLAD AMR,"-6.587866758,31.1083404,0",-6.587866758,31.1083404
680,OULAD AMORA,"-6.573022521,31.07662513,0",-6.573022521,31.07662513
681,TAM GUINANTE,"-7.368745446,31.43170942,0",-7.368745446,31.43170942
682,IHJJAMENE,"-5.557236454,31.54583017,0",-5.557236454,31.54583017
683,TANAZMOUTE,"-7.332405694,31.38845931,0",-7.332405694,31.38845931
684,AIT EL BAHRE,"-7.820297553,31.462388,0",-7.820297553,31.462388
685,IMZOUGHNE,"-6.067787295,31.26474778,0",-6.067787295,31.26474778
686,TINMIOULA,"-5.999931323,31.35793518,0",-5.999931323,31.35793518
687,IZALAGHEN,"-8.204856179,31.21008382,0",-8.204856179,31.21008382
688,AIT GOUGASS,"-7.786572025,31.48648813,0",-7.786572025,31.48648813
